Date,USO
2007-07-27,1.1189923301935023
2007-07-30,1.1143411284628357
2007-07-31,1.134302350166759
2007-08-01,1.1193798495883678
2007-08-02,1.1182171169851611
2007-08-03,1.0937984726278493
2007-08-06,1.0503876569917712
2007-08-07,1.0534884323057545
2007-08-08,1.0517442268117934
2007-08-09,1.042248083032873
2007-08-10,1.0395349046331377
2007-08-13,1.0436046528528955
2007-08-14,1.0509690329832977
2007-08-15,1.068410913504301
2007-08-16,1.038372172029931
2007-08-17,1.0470930444609725
2007-08-20,1.0375969588215894
2007-08-21,1.0160853107009828
2007-08-22,1.0145348842842996
2007-08-23,1.0203489155174017
2007-08-24,1.0395349046331377
2007-08-27,1.0529070563142287
2007-08-28,1.0470930444609723
2007-08-29,1.0765504099438161
2007-08-30,1.075581437038042
2007-08-31,1.0810077744576676
2007-09-04,1.0998062441785388
2007-09-05,1.10968992673217
2007-09-06,1.116860527785294
2007-09-07,1.1193798495883687
2007-09-10,1.139341148811675
2007-09-11,1.142635683823091
2007-09-12,1.16279074274383
2007-09-13,1.1660852777552462
2007-09-14,1.1587209945240724
2007-09-17,1.1757752006114448
2007-09-18,1.2025194070743985
2007-09-19,1.1980620619403928
2007-09-20,1.2141473726413738
2007-09-21,1.2042635931885142
2007-09-24,1.1980620619403928
2007-09-25,1.183527177656095
2007-09-26,1.1957364998347508
2007-09-27,1.2294573926146306
2007-09-28,1.2122093299305972
2007-10-01,1.1936046974265417
2007-10-02,1.1943799106348834
2007-10-03,1.1877907630926683
2007-10-04,1.2133721594330327
2007-10-05,1.2069767715882502
2007-10-08,1.177519386725561
2007-10-09,1.189922565500878
2007-10-10,1.209302411213275
2007-10-11,1.2323643888513365
2007-10-12,1.2403101255934195
2007-10-15,1.2769380146100044
2007-10-16,1.2980621239559003
2007-10-17,1.2912790616774872
2007-10-18,1.3211240434544245
2007-10-19,1.301162821750501
2007-10-22,1.289534953082754
2007-10-23,1.2757752820067976
2007-10-24,1.3174419696682973
2007-10-25,1.3589148394928274
2007-10-26,1.3792635805916162
2007-10-29,1.4050388141487957
2007-10-30,1.3476744902199458
2007-10-31,1.4199612372078043
2007-11-01,1.3986434263040133
2007-11-02,1.4408914899570389
2007-11-05,1.4251938730695344
2007-11-06,1.4600774984526208
2007-11-07,1.443410966798879
2007-11-08,1.4356590091340744
2007-11-09,1.4490310057764002
2007-11-12,1.410271314351606
2007-11-13,1.3746124563803324
2007-11-14,1.406976759960344
2007-11-15,1.4011629031458537
2007-11-16,1.4321706369058433
2007-11-19,1.4436046683567747
2007-11-20,1.4988371898774153
2007-11-21,1.4813954450153324
2007-11-23,1.4875969956432993
2007-11-26,1.4777132355702853
2007-11-27,1.439922594570648
2007-11-28,1.391472980289655
2007-11-29,1.3883721274562888
2007-11-30,1.35484509127307
2007-12-03,1.3701550337269437
2007-12-04,1.3449613312000561
2007-12-05,1.3312016407442544
2007-12-06,1.3763565843549113
2007-12-07,1.345542687811737
2007-12-10,1.3441861179917147
2007-12-11,1.361627998512718
2007-12-12,1.4321706369058438
2007-12-13,1.4180232720164112
2007-12-14,1.4003876899375125
2007-12-17,1.3932170888843884
2007-12-18,1.37810084798841
2007-12-19,1.398255906909149
2007-12-20,1.3972868371041463
2007-12-21,1.4302326717144502
2007-12-24,1.4331395322922356
2007-12-26,1.471124165547454
2007-12-27,1.4777132355702864
2007-12-28,1.4707364717339777
2007-12-31,1.4682171499309034
2008-01-02,1.5207365124316539
2008-01-03,1.5187985666201056
2008-01-04,1.4982558332657359
2008-01-07,1.4631783512859886
2008-01-08,1.4740310261252394
2008-01-09,1.4583333898578892
2008-01-10,1.4344961214921035
2008-01-11,1.4164728455997284
2008-01-14,1.438953544145492
2008-01-15,1.4104651515684223
2008-01-16,1.3924418756760473
2008-01-17,1.3765504215717272
2008-01-18,1.3864341816447412
2008-01-22,1.3672481731491595
2008-01-23,1.3468992770116053
2008-01-24,1.3746124563803332
2008-01-25,1.3936047826978653
2008-01-28,1.4021317985322457
2008-01-29,1.4143411982302845
2008-01-30,1.4162791634216785
2008-01-31,1.4021317985322457
2008-02-01,1.365697746732476
2008-02-04,1.383139646633325
2008-02-05,1.3594962154843548
2008-02-06,1.3375968929301174
2008-02-07,1.3527132888648614
2008-02-08,1.412790791193447
2008-02-11,1.4447675559987483
2008-02-12,1.4261627684559268
2008-02-13,1.4362403851256018
2008-02-14,1.468217149930903
2008-02-15,1.471511684942319
2008-02-19,1.5273256018343313
2008-02-20,1.5372093619073453
2008-02-21,1.4986435076993663
2008-02-22,1.523255834234728
2008-02-25,1.5259690126344636
2008-02-26,1.5523256028033239
2008-02-27,1.5294573848626953
2008-02-28,1.5790698867856603
2008-02-29,1.5585271534312908
2008-03-03,1.5759690533321393
2008-03-04,1.5387597883240283
2008-03-05,1.614341205982223
2008-03-06,1.6257752374331547
2008-03-07,1.622674539638554
2008-03-10,1.6594961302130344
2008-03-11,1.6732558012889909
2008-03-12,1.6844961505618727
2008-03-13,1.6901163251983133
2008-03-14,1.6765504913391724
2008-03-17,1.6143412059822233
2008-03-18,1.6627908202632162
2008-03-19,1.5947675230530107
2008-03-20,1.5755815145574288
2008-03-24,1.55542645563669
2008-03-25,1.5788760495688448
2008-03-26,1.643604676108714
2008-03-27,1.661434231063348
2008-03-28,1.6350776408944878
2008-03-31,1.576744266540481
2008-04-01,1.5709302546872246
2008-04-02,1.6236434544047909
2008-04-03,1.6211241326017163
2008-04-04,1.6449612459287364
2008-04-07,1.684689987778688
2008-04-08,1.689728786423603
2008-04-09,1.722868322591802
2008-04-10,1.7089147949191847
2008-04-11,1.7147288067724407
2008-04-14,1.7372093502794388
2008-04-15,1.7720931307012908
2008-04-16,1.7858528211570928
2008-04-17,1.7901164065936657
2008-04-18,1.8176357487455783
2008-04-21,1.82906978019651
2008-04-22,1.8426357690944164
2008-04-23,1.8445737149059647
2008-04-24,1.806201562255881
2008-04-25,1.853876118367298
2008-04-28,1.8544574749789786
2008-04-29,1.802131814036123
2008-04-30,1.7926357283967398
2008-05-01,1.7515503973469206
2008-05-02,1.8100776282975886
2008-05-05,1.8748062354576123
2008-05-06,1.906589163046098
2008-05-07,1.9341086602367763
2008-05-08,1.9507753469292837
2008-05-09,1.9790699022895377
2008-05-12,1.9401163736479279
2008-05-13,1.9711240880280718
2008-05-14,1.9422481566762912
2008-05-15,1.9420543194594757
2008-05-16,1.9819767628673226
2008-05-19,1.9922481973739674
2008-05-20,2.021317965942563
2008-05-21,2.0990310503500473
2008-05-22,2.0470930444609774
2008-05-23,2.0726744408013413
2008-05-27,2.0205427527342215
2008-05-28,2.052713219097418
2008-05-29,1.9817830613094274
2008-05-30,1.997286860359962
2008-06-02,1.9970931588020668
2008-06-03,1.9505815097124677
2008-06-04,1.91821718675261
2008-06-05,2.01453490366415
2008-06-06,2.1738372547999005
2008-06-09,2.1133722330764497
2008-06-10,2.0740310300012093
2008-06-11,2.150969036859272
2008-06-12,2.1563953742788975
2008-06-13,2.116279093654235
2008-06-16,2.1122093454344775
2008-06-17,2.106201632023326
2008-06-18,2.1490310716678778
2008-06-19,2.0718993826317655
2008-06-20,2.115116341671183
2008-06-23,2.1496124476594045
2008-06-24,2.150193823650931
2008-06-25,2.102713259795095
2008-06-26,2.1922482051259067
2008-06-27,2.20445744978518
2008-06-30,2.202713341190447
2008-07-01,2.220736442664211
2008-07-02,2.2643410955171044
2008-07-03,2.263953576122239
2008-07-07,2.2277132065005194
2008-07-08,2.1302326019470073
2008-07-09,2.125000121124043
2008-07-10,2.2158914812361115
2008-07-11,2.27500006879846
2008-07-14,2.2767443324319587
2008-07-15,2.1781008402364743
2008-07-16,2.117248144079393
2008-07-17,2.04515509864943
2008-07-18,2.024031124962454
2008-07-21,2.067248103381717
2008-07-22,2.0023256590048777
2008-07-23,1.93837211001443
2008-07-24,1.966279126599973
2008-07-25,1.923837225730132
2008-07-28,1.9484497073042595
2008-07-29,1.9000000930232666
2008-07-30,1.979263584467588
2008-07-31,1.937790734022904
2008-08-01,1.9581396301604581
2008-08-04,1.889922495733437
2008-08-05,1.8525193741286647
2008-08-06,1.8492248391172488
2008-08-07,1.868992359263277
2008-08-08,1.7961241006249722
2008-08-11,1.792829565613556
2008-08-12,1.7730620454675279
2008-08-13,1.816860535537237
2008-08-14,1.7972868526080243
2008-08-15,1.7790698945375998
2008-08-18,1.7686047584730595
2008-08-19,1.7972868526080246
2008-08-20,1.8213179581906256
2008-08-21,1.9032946280346827
2008-08-22,1.7934109416050823
2008-08-25,1.8042635970644876
2008-08-26,1.819767551153788
2008-08-27,1.8538761183672985
2008-08-28,1.8098837717009282
2008-08-29,1.7998063294498645
2008-09-02,1.7284884778483973
2008-09-03,1.7139535935640997
2008-09-04,1.686434115753267
2008-09-05,1.6678294832492113
2008-09-08,1.6653101420662915
2008-09-09,1.595930255656218
2008-09-10,1.6079458181374415
2008-09-11,1.5792635883435566
2008-09-12,1.5792635883435566
2008-09-15,1.4786822859954436
2008-09-16,1.4532945912129747
2008-09-17,1.5019380427107831
2008-09-18,1.5343023462907952
2008-09-19,1.6013565930758435
2008-09-22,1.6980621394597797
2008-09-23,1.6691860530692337
2008-09-24,1.644573726533872
2008-09-25,1.6800388635674046
2008-09-26,1.670736479485917
2008-09-29,1.4939922284493174
2008-09-30,1.589341185633386
2008-10-01,1.5424418427303106
2008-10-02,1.469379901913956
2008-10-03,1.4583333898578899
2008-10-06,1.3877907708446098
2008-10-07,1.4048449769319822
2008-10-08,1.4003876899375138
2008-10-09,1.3488372228231544
2008-10-10,1.2887597398744146
2008-10-13,1.3135659230064374
2008-10-14,1.260271347297345
2008-10-15,1.1769380301138825
2008-10-16,1.1500000445736505
2008-10-17,1.1505814205651765
2008-10-20,1.1976744456463018
2008-10-21,1.138953532517584
2008-10-22,1.0645349249819787
2008-10-23,1.0968992285619905
2008-10-24,1.027131822757052
2008-10-27,0.9854651157157066
2008-10-28,1.0313954081936252
2008-10-29,1.0790698092662765
2008-10-30,1.0465116684694493
2008-10-31,1.077325623152161
2008-11-03,1.017248140203421
2008-11-04,1.1120155663571978
2008-11-05,1.043410893155466
2008-11-06,0.9718993012364117
2008-11-07,0.9697674988282022
2008-11-10,0.9928294958461092
2008-11-11,0.9323643966032756
2008-11-12,0.8866279413421726
2008-11-13,0.9496124399074636
2008-11-14,0.8949612749985034
2008-11-17,0.8751938323718582
2008-11-18,0.8676356925440235
2008-11-19,0.8383720867586123
2008-11-20,0.7664728785454643
2008-11-21,0.7945736742082861
2008-11-24,0.8552326106679351
2008-11-25,0.8015504380445947
2008-11-26,0.8631783474100179
2008-11-28,0.8156977060347991
2008-12-01,0.7730620260876795
2008-12-02,0.746124059927293
2008-12-03,0.7374031099768685
2008-12-04,0.6862403366759855
2008-12-05,0.6637597156496048
2008-12-08,0.7000000077519418
2008-12-09,0.66763570417193
2008-12-10,0.6939922943407901
2008-12-11,0.7488372189471829
2008-12-12,0.7383720828826427
2008-12-15,0.7139535160447137
2008-12-16,0.7062015583799091
2008-12-17,0.674612448628393
2008-12-18,0.6343023501667611
2008-12-19,0.6406977186316979
2008-12-22,0.5936046547908813
2008-12-23,0.5813953713719168
2008-12-24,0.5624031225737675
2008-12-26,0.5639535102307592
2008-12-29,0.5992248294273221
2008-12-30,0.5852713598942418
2008-12-31,0.6414728543206566
2009-01-02,0.6905039221125587
2009-01-05,0.7228682256925707
2009-01-06,0.7218992527867967
2009-01-07,0.6447674668514555
2009-01-08,0.6434108970314334
2009-01-09,0.6273255863304522
2009-01-12,0.5939922710849747
2009-01-13,0.6170542874827273
2009-01-14,0.605232581598165
2009-01-15,0.5848837436001478
2009-01-16,0.5786822123520264
2009-01-20,0.5554263781173041
2009-01-21,0.6013566318355312
2009-01-22,0.5817829682861644
2009-01-23,0.6265504506414934
2009-01-26,0.6228682218166008
2009-01-27,0.5717054485157179
2009-01-28,0.5765504099438172
2009-01-29,0.5662790723364011
2009-01-30,0.5662790723364011
2009-02-02,0.5503876182320809
2009-02-03,0.5594961650967534
2009-02-04,0.5478682382894693
2009-02-05,0.5583333355943181
2009-02-06,0.5465116684694472
2009-02-09,0.5474806413752215
2009-02-10,0.5215116481206091
2009-02-11,0.5054263761793194
2009-02-12,0.5063953490850935
2009-02-13,0.4961240502373687
2009-02-17,0.45465116103299297
2009-02-18,0.44302329236524607
2009-02-19,0.47054267327685007
2009-02-20,0.4718992430968722
2009-02-23,0.451938002013103
2009-02-24,0.4736434485908336
2009-02-25,0.5038759885223275
2009-02-26,0.527713198748576
2009-02-27,0.5242248071404989
2009-03-02,0.4744186230394838
2009-03-03,0.49205426325791946
2009-03-04,0.5350775594991327
2009-03-05,0.5147286827414242
2009-03-06,0.542441881489998
2009-03-09,0.5552325796601801
2009-03-10,0.5393411061760144
2009-03-11,0.509689922856201
2009-03-12,0.5470930444609734
2009-03-13,0.5354651176536893
2009-03-16,0.5474806413752212
2009-03-17,0.5705426771528196
2009-03-18,0.5738372509239271
2009-03-19,0.588372135208225
2009-03-20,0.5961240541133381
2009-03-23,0.615891516119829
2009-03-24,0.6125969423487215
2009-03-25,0.6048449653040713
2009-03-26,0.6205426597109588
2009-03-27,0.5959302556562143
2009-03-30,0.5562015913256457
2009-03-31,0.5629844985652933
2009-04-01,0.5538759904603123
2009-04-02,0.6003876201700656
2009-04-03,0.5994186278844458
2009-04-06,0.5858527358857678
2009-04-07,0.5608527542966211
2009-04-08,0.5715116500585937
2009-04-09,0.594767484293316
2009-04-13,0.5751938207439492
2009-04-14,0.5660852738792769
2009-04-15,0.5680232584505166
2009-04-16,0.5676357002959601
2009-04-17,0.5707364756099437
2009-04-20,0.5275193809116064
2009-04-21,0.5296511833198158
2009-04-22,0.5298449817769397
2009-04-23,0.5403100790817885
2009-04-24,0.5600775410882793
2009-04-27,0.5441860676041136
2009-04-28,0.5397287030902622
2009-04-29,0.5534883741662184
2009-04-30,0.5548449633660862
2009-05-01,0.5740310493810508
2009-05-04,0.5922480655910127
2009-05-05,0.5843023482287756
2009-05-06,0.6091085507406441
2009-05-07,0.6102713414833879
2009-05-08,0.6296512259554764
2009-05-11,0.6257752374331512
2009-05-12,0.6323643849753663
2009-05-13,0.6238372141022202
2009-05-14,0.6279070398413608
2009-05-15,0.6065891514181867
2009-05-18,0.6339147338726668
2009-05-19,0.6354651602893499
2009-05-20,0.6563953548990475
2009-05-21,0.6468992692596643
2009-05-22,0.6531008198876315
2009-05-26,0.6610465566297142
2009-05-27,0.6701551034943868
2009-05-28,0.6848837474761174
2009-05-29,0.7054264226909497
2009-06-01,0.7253876250150273
2009-06-02,0.7288760166231044
2009-06-03,0.7025194070743986
2009-06-04,0.7304263655204049
2009-06-05,0.7248062684033468
2009-06-08,0.7275194274232367
2009-06-09,0.7401162883766035
2009-06-10,0.7552326067919648
2009-06-11,0.7689922778679211
2009-06-12,0.7641473164398219
2009-06-15,0.7465116568415405
2009-06-16,0.7463178196247252
2009-06-17,0.7500000484496179
2009-06-18,0.7529069671669403
2009-06-19,0.7358527610795679
2009-06-22,0.7025194070743989
2009-06-23,0.7250000281007795
2009-06-24,0.7187984774728126
2009-06-25,0.7374031099768681
2009-06-26,0.726937973912328
2009-06-29,0.7494185949387085
2009-06-30,0.735077547871226
2009-07-01,0.7259690010065537
2009-07-02,0.6986434185520736
2009-07-06,0.6726744252974615
2009-07-07,0.6552326029159954
2009-07-08,0.6312015748527772
2009-07-09,0.6350775439952567
2009-07-10,0.6275194235472674
2009-07-13,0.627325586330452
2009-07-14,0.62228686520492
2009-07-15,0.6486434553737803
2009-07-16,0.6503876414878961
2009-07-17,0.6635659559521717
2009-07-20,0.6750000649224861
2009-07-21,0.6771317898113126
2009-07-22,0.6746124486283924
2009-07-23,0.6936046974265416
2009-07-24,0.7019380310828727
2009-07-27,0.7038759962742667
2009-07-28,0.6930232439156329
2009-07-29,0.6486434553737804
2009-07-30,0.6877907630926684
2009-07-31,0.713372140053187
2009-08-03,0.7348837106544109
2009-08-04,0.735852761079568
2009-08-05,0.7403101255934192
2009-08-06,0.7416666954134414
2009-08-07,0.7296512298314465
2009-08-10,0.7308139624346532
2009-08-11,0.7143411323388069
2009-08-12,0.7238371985983445
2009-08-13,0.732558148548769
2009-08-14,0.6982558216378258
2009-08-17,0.6883721197043491
2009-08-18,0.714341132338807
2009-08-19,0.7387596991767362
2009-08-20,0.7300387492263117
2009-08-21,0.7408915015849457
2009-08-24,0.7422480714049678
2009-08-25,0.7203488263701133
2009-08-26,0.7160853184529232
2009-08-27,0.7310077996514692
2009-08-28,0.7298449895288796
2009-08-31,0.6986434185520743
2009-09-01,0.6835271582762503
2009-09-02,0.6817829721621346
2009-09-03,0.6844961505618702
2009-09-04,0.6808139992563604
2009-09-08,0.715891481236108
2009-09-09,0.715891481236108
2009-09-10,0.7242248148924388
2009-09-11,0.6941860734180688
2009-09-14,0.6920542710098595
2009-09-15,0.7112403570248241
2009-09-16,0.7253876250150285
2009-09-17,0.7265504545174637
2009-09-18,0.7193798534643396
2009-09-21,0.6947674300297494
2009-09-22,0.7166666944444496
2009-09-23,0.6808139992563605
2009-09-24,0.6583333782299798
2009-09-25,0.658914754221506
2009-09-28,0.6687984367751373
2009-09-29,0.664922525772195
2009-09-30,0.7013565969518104
2009-10-01,0.702131810160152
2009-10-02,0.6951550463238434
2009-10-05,0.7011628178745323
2009-10-06,0.7081395817108409
2009-10-07,0.6968992324379591
2009-10-08,0.7108527407307307
2009-10-09,0.7201550666726813
2009-10-12,0.7304263655204061
2009-10-13,0.739341152687646
2009-10-14,0.7482558623355029
2009-10-15,0.7734496423817735
2009-10-16,0.7839147784463139
2009-10-19,0.7899224724776199
2009-10-20,0.7827519489438787
2009-10-21,0.8009690620530692
2009-10-22,0.8036822210729591
2009-10-23,0.7928294880941708
2009-10-26,0.7777132278183467
2009-10-27,0.7866279374662039
2009-10-28,0.7647286924313492
2009-10-29,0.7926357283967382
2009-10-30,0.7620155334114592
2009-11-02,0.7746124525043632
2009-11-03,0.7872093134577298
2009-11-04,0.794379914510854
2009-11-05,0.7906976856859614
2009-11-06,0.7693798941620159
2009-11-09,0.784883751352088
2009-11-10,0.7831395652379721
2009-11-11,0.7858527242578621
2009-11-12,0.7610465411258395
2009-11-13,0.758139544889134
2009-11-16,0.7808140031323301
2009-11-17,0.7844961544378399
2009-11-18,0.7881782863635041
2009-11-19,0.7686046809536742
2009-11-20,0.7639534792230075
2009-11-23,0.7631783435340488
2009-11-24,0.7476744863439767
2009-11-25,0.7655039056396907
2009-11-27,0.7461240599272935
2009-11-30,0.758720998400043
2009-12-01,0.7678294677453326
2009-12-02,0.7527132074695085
2009-12-03,0.7465116568415414
2009-12-04,0.7428295249158774
2009-12-07,0.7265504545174637
2009-12-08,0.7141472757421466
2009-12-09,0.6951550463238432
2009-12-10,0.6924418873039532
2009-12-11,0.6875969258758539
2009-12-14,0.6895349492067852
2009-12-15,0.6963178564464327
2009-12-16,0.7120155702331659
2009-12-17,0.7046512094826092
2009-12-18,0.7104651438164826
2009-12-21,0.700775220960284
2009-12-22,0.7085271786250886
2009-12-23,0.731395415945563
2009-12-24,0.74031012559342
2009-12-28,0.7531008237636021
2009-12-29,0.7527132074695085
2009-12-30,0.7585271418033819
2009-12-31,0.7612403202031174
2010-01-04,0.7804263868382365
2010-01-05,0.7831395652379719
2010-01-06,0.7939922982167601
2010-01-07,0.7891473367886608
2010-01-08,0.7932170850084185
2010-01-11,0.7856589645604293
2010-01-12,0.7680233049621479
2010-01-13,0.7598837310032497
2010-01-14,0.7569767929060816
2010-01-15,0.7441861141157452
2010-01-19,0.7544573935836243
2010-01-20,0.7343023346628855
2010-01-21,0.7217054930893644
2010-01-22,0.7042635931885155
2010-01-25,0.7133721400531878
2010-01-26,0.7073643685024991
2010-01-27,0.6992248720629837
2010-01-28,0.7007752209602839
2010-01-29,0.6906976818099917
2010-02-01,0.7116279539390722
2010-02-02,0.7273255902064223
2010-02-03,0.7296512298314471
2010-02-04,0.693798457123975
2010-02-05,0.6823643481536608
2010-02-08,0.6800387860480188
2010-02-09,0.7017441938660579
2010-02-10,0.7075581281999314
2010-02-11,0.7127907059221241
2010-02-12,0.703682217196989
2010-02-16,0.7323643888513369
2010-02-17,0.7358527610795685
2010-02-18,0.7505814244411445
2010-02-19,0.7575581688976075
2010-02-22,0.756395358775018
2010-02-23,0.7428295249158771
2010-02-24,0.7556202230860591
2010-02-25,0.7385659394793039
2010-02-26,0.7523256105552603
2010-03-01,0.7432170443107421
2010-03-02,0.7519379942611666
2010-03-03,0.7635659598281421
2010-03-04,0.7587209984000428
2010-03-05,0.7722868128793381
2010-03-08,0.7711240802761314
2010-03-09,0.7664728785454649
2010-03-10,0.7732558826843411
2010-03-11,0.7761628014016635
2010-03-12,0.7656976653371234
2010-03-15,0.752519447772076
2010-03-16,0.7711240802761317
2010-03-17,0.7796511930097407
2010-03-18,0.7736434020792062
2010-03-19,0.7596899713058174
2010-03-22,0.7666667157622803
2010-03-23,0.7693798941620159
2010-03-24,0.7546511726609025
2010-03-25,0.7538760369719438
2010-03-26,0.752519447772076
2010-03-29,0.7744186152875479
2010-03-30,0.7742248555901153
2010-03-31,0.7808140031323304
2010-04-01,0.7992248759389535
2010-04-05,0.815310109120552
2010-04-06,0.8143411168349324
2010-04-07,0.8046511939787337
2010-04-08,0.8031007869418961
2010-04-09,0.7978682092197033
2010-04-12,0.7932170850084195
2010-04-13,0.792441871800078
2010-04-14,0.809302318190018
2010-04-15,0.8083333452842438
2010-04-16,0.786821697163637
2010-04-19,0.7773256309040995
2010-04-20,0.7810077628297636
2010-04-21,0.7804263868382375
2010-04-22,0.7810077628297637
2010-04-23,0.7936047013025135
2010-04-26,0.7819767357355379
2010-04-27,0.7629845063172344
2010-04-28,0.7746124525043643
2010-04-29,0.7953488874166292
2010-04-30,0.8009690620530702
2010-05-03,0.8034883838561447
2010-05-04,0.7693798941620169
2010-05-05,0.7424419086217847
2010-05-06,0.7162790781503571
2010-05-07,0.7036822171969902
2010-05-10,0.72151165587255
2010-05-11,0.712403089628032
2010-05-12,0.7125969268448474
2010-05-13,0.7001938449687589
2010-05-14,0.6746124486283945
2010-05-17,0.6565891921158651
2010-05-18,0.6486434553737822
2010-05-19,0.6494185910627409
2010-05-20,0.6240310513190376
2010-05-21,0.6253876211390598
2010-05-24,0.6234495978081287
2010-05-25,0.617248085939853
2010-05-26,0.6315891717670271
2010-05-27,0.664922525772196
2010-05-28,0.6596899674298488
2010-06-01,0.6430232807373415
2010-06-02,0.6548450060017494
2010-06-03,0.6639534753470392
2010-06-04,0.6333333578811429
2010-06-07,0.6315891717670272
2010-06-08,0.6432170598146199
2010-06-09,0.6579457813157331
2010-06-10,0.6738372354200531
2010-06-11,0.6633721187353585
2010-06-14,0.6653101420662897
2010-06-15,0.6827519644477558
2010-06-16,0.6877907630926705
2010-06-17,0.6810077589537944
2010-06-18,0.6862403366759873
2010-06-21,0.6846899877786871
2010-06-22,0.6782945999339045
2010-06-23,0.6635659559521739
2010-06-24,0.6664728746694966
2010-06-25,0.6910852981040867
2010-06-28,0.6823643481536623
2010-06-29,0.6622092892329233
2010-06-30,0.6581395410131657
2010-07-01,0.6370155091866526
2010-07-02,0.6317829314644596
2010-07-06,0.6319767880611207
2010-07-07,0.6521318469818596
